name,auroc,steer,steer_lo,steer_hi,override,ov_lo,ov_hi
probe; answer,0.7854,0.1475,0.1126,0.1838,0.4331,0.3932,0.4719
probe; prompt,0.7607,0.1476,0.1124,0.1848,0.3948,0.3538,0.4363
CAST condition; prompt,0.6357,0.1293,0.0958,0.1643,0.2147,0.1683,0.2604
direction; answer (400 labels),0.6812,0.1467,0.1117,0.1828,0.2490,0.2040,0.2937
direction; answer (4;400 labels),0.6880,0.1296,0.0959,0.1640,0.2195,0.1791,0.2592
