t,auroc,lo,hi
0,0.7203,0.6999,0.7403
16,0.7198,0.7001,0.7395
32,0.7155,0.6963,0.7360
64,0.7285,0.7094,0.7488
128,0.7436,0.7241,0.7627
256,0.7411,0.7213,0.7611
