x,y
38.45,-12.18
47.14,-19.75
39.95,-16.85
35.88,0.55
33.88,-9.12
39.58,-11.53
36.65,-2.75
36.31,2.95
38.70,2.35
39.16,-7.48
46.78,-16.03
41.25,-19.61
27.89,-4.50
46.36,-19.29
49.46,-27.08
36.54,-11.10
38.87,-17.13
28.09,-2.81
31.61,-9.41
45.32,-22.49
45.17,-7.98
43.26,-7.88
39.29,-9.11
39.12,-1.88
35.81,-13.22
45.27,-15.87
49.10,-30.54
40.07,-17.47
42.70,-11.64
35.56,-7.99
35.34,-6.21
37.85,-13.83
36.09,-6.52
45.43,-20.25
35.74,-13.72
27.74,1.73
32.99,-2.70
37.66,-7.40
34.03,-16.81
48.21,-16.67
44.33,-21.74
45.29,-5.53
44.94,-12.70
48.57,-15.81
48.44,-15.15
42.51,-7.84
29.92,-4.27
31.83,-0.33
14.87,-13.08
29.92,-7.28
40.84,-17.36
41.03,-5.55
39.61,0.66
26.28,-5.38
45.35,-17.00
42.95,-15.88
32.05,1.19
40.98,-9.00
12.70,-8.64
40.70,-6.01
33.20,2.94
43.81,-2.90
53.70,-24.40
31.54,2.19
32.96,5.52
33.98,-14.48
49.08,-11.92
41.72,-6.25
32.09,-1.25
45.70,-11.55
46.61,-19.90
36.17,-4.41
51.26,-17.94
43.96,-13.48
34.25,-8.75
42.59,-14.20
36.70,0.91
34.50,-4.18
35.28,2.32
41.91,-12.51
35.58,-8.50
41.71,-20.02
31.66,-2.65
15.52,-18.69
44.55,-11.98
30.83,-0.93
49.68,-20.33
48.59,-24.23
28.99,-5.85
46.99,-28.62
35.79,-9.53
37.33,-16.20
39.56,-13.01
41.54,-8.32
40.97,-2.88
41.37,-9.14
40.31,-8.08
48.80,-14.36
34.84,-0.11
41.25,-15.60
44.52,-13.44
43.66,-18.98
42.65,-9.08
38.02,-12.64
44.37,-18.74
27.11,-6.51
24.48,-3.16
30.19,-4.04
45.02,-7.86
29.84,0.62
37.32,-5.46
26.71,0.10
47.87,-24.75
47.86,-18.76
36.44,0.31
31.29,1.12
37.04,-14.59
40.38,-10.77
47.34,-2.07
42.85,-12.54
21.79,-10.28
40.29,-3.58
44.90,-10.37
27.21,-8.96
39.84,-3.12
42.09,-22.70
33.97,-11.37
47.45,-9.67
41.69,-5.53
37.41,-11.64
28.40,-12.70
27.26,2.08
40.05,-2.15
39.09,-11.54
47.29,-24.25
37.92,-0.49
39.41,-11.39
15.89,-18.89
47.15,-15.92
38.57,-4.60
46.32,-10.49
32.88,-16.48
39.88,-15.95
42.61,-16.25
40.12,-14.38
38.13,-1.28
36.69,-8.22
47.82,-23.21
34.90,-11.43
47.56,-23.66
35.63,-1.33
38.41,-4.69
22.06,3.02
42.83,-14.62
26.22,1.25
37.82,-1.90
34.54,-14.67
42.91,-14.39
34.12,5.26
44.29,-12.13
39.76,-12.15
42.29,-20.50
37.63,-22.98
28.44,-3.09
39.49,-12.44
36.74,1.68
25.11,-4.42
34.40,-7.25
26.01,4.52
48.49,-12.39
41.88,-15.79
34.68,-4.62
52.19,-12.75
44.53,-10.79
38.81,-20.03
30.97,-11.06
33.35,-1.62
35.47,-17.62
34.24,-7.95
38.74,-11.57
38.55,-5.28
49.73,-17.39
33.44,-11.16
36.30,-8.21
37.55,-3.90
35.03,-10.30
32.85,-6.29
29.03,0.91
44.15,-9.09
48.68,-31.82
43.29,-8.28
46.12,-15.57
45.81,-24.93
34.40,-2.66
39.66,-10.41
36.85,-17.46
51.13,-18.66
49.09,-25.12
44.02,-17.96
39.16,-7.83
32.47,-1.62
41.49,-8.03
45.24,-13.80
36.38,-9.45
39.18,-9.48
46.67,-11.75
31.35,-8.48
33.06,-5.53
40.96,-13.82
37.85,-14.74
42.30,-13.07
29.28,5.76
44.90,-13.22
24.69,7.34
47.25,-14.06
45.81,-13.89
40.16,-15.67
32.14,-11.30
33.40,-4.79
40.88,-17.84
48.44,-24.50
30.60,3.09
45.84,-12.35
25.52,-8.97
40.96,-9.43
47.62,-20.35
26.37,1.40
27.00,-7.26
37.94,-11.00
37.15,-1.60
23.88,-10.24
45.76,-27.86
31.73,-6.69
25.66,-3.81
42.79,-18.07
38.04,-9.22
30.08,0.75
30.18,-3.26
44.40,-17.06
34.58,-3.35
48.37,-6.47
47.31,-10.41
35.66,-6.33
37.50,-24.00
27.91,3.11
39.13,-2.90
49.46,-21.13
15.71,-12.14
47.42,-18.75
34.44,-10.51
42.57,-5.20
42.06,-19.45
34.80,-4.29
41.65,-9.42
6.69,4.83
45.82,-10.69
39.85,-3.68
46.55,-23.80
37.65,-19.40
37.83,-5.70
38.21,-1.17
27.06,6.53
36.41,-2.64
32.08,-7.14
43.64,-8.98
35.87,7.89
40.26,-12.99
42.64,-11.18
7.24,-0.74
17.29,-2.72
36.76,-5.66
36.14,-2.02
35.88,-9.30
36.26,-8.91
36.06,-13.55
36.70,-6.22
31.70,-4.93
44.14,-10.04
50.16,-17.96
44.43,-13.61
43.48,-16.34
46.03,-17.15
0.33,-2.51
45.13,-24.79
43.36,-30.01
49.58,-21.15
12.87,-3.76
32.83,-5.56
46.09,-11.88
46.46,-16.30
47.80,-24.07
31.87,-2.51
24.71,1.35
28.00,0.03
36.41,-9.07
38.89,-11.29
41.79,-9.58
49.33,-16.08
37.19,-5.74
42.10,-6.59
