x,y,state
-0.50,5.06,nonconfident_wrong
-3.77,7.40,nonconfident_wrong
11.90,-12.99,nonconfident_right
0.09,4.03,nonconfident_wrong
14.67,-11.11,nonconfident_right
0.01,4.77,nonconfident_right
-4.93,6.43,nonconfident_right
1.82,-3.71,nonconfident_right
4.54,2.12,nonconfident_wrong
5.60,-7.90,nonconfident_wrong
1.06,1.76,nonconfident_wrong
-1.88,2.17,nonconfident_right
3.99,6.59,nonconfident_right
3.36,-4.72,overconfident_wrong
3.18,2.89,nonconfident_wrong
5.99,-7.99,nonconfident_right
3.46,1.02,nonconfident_right
1.25,-2.45,nonconfident_right
5.25,4.02,confident_right
3.84,-1.57,nonconfident_right
-1.02,-1.43,nonconfident_wrong
16.02,-15.33,nonconfident_right
-1.78,-2.10,nonconfident_right
9.34,-7.06,nonconfident_right
4.85,2.51,nonconfident_wrong
3.33,2.68,nonconfident_wrong
-0.96,1.26,nonconfident_right
4.83,-1.35,nonconfident_right
10.04,-8.90,nonconfident_wrong
18.01,-11.87,nonconfident_wrong
-2.34,1.40,nonconfident_right
4.72,-5.67,nonconfident_right
-0.72,-0.13,nonconfident_wrong
6.36,-3.19,nonconfident_right
-1.95,6.34,nonconfident_right
3.68,0.48,nonconfident_right
-0.51,-1.15,confident_right
5.83,3.13,nonconfident_wrong
1.39,1.87,nonconfident_wrong
4.54,-1.07,nonconfident_right
8.86,-6.39,nonconfident_right
5.51,-4.81,nonconfident_right
7.26,-0.69,nonconfident_right
10.91,-4.67,nonconfident_right
5.87,-4.37,nonconfident_wrong
9.37,-12.87,nonconfident_wrong
5.36,-6.24,nonconfident_right
12.67,-11.04,nonconfident_wrong
4.45,-4.26,nonconfident_wrong
10.93,-6.17,nonconfident_right
5.15,-5.93,nonconfident_right
0.03,0.04,nonconfident_wrong
-9.33,5.80,nonconfident_wrong
12.18,-6.89,nonconfident_right
10.80,-10.37,nonconfident_right
4.69,1.48,nonconfident_right
8.32,-5.11,nonconfident_wrong
2.92,-3.97,nonconfident_right
5.33,-0.91,nonconfident_right
-0.67,8.03,nonconfident_right
5.43,1.95,nonconfident_wrong
9.52,-10.00,nonconfident_right
2.02,-1.53,nonconfident_wrong
2.50,-0.50,nonconfident_wrong
-3.05,1.80,nonconfident_right
8.60,-12.18,nonconfident_right
11.14,-7.11,nonconfident_right
3.04,-0.32,nonconfident_right
7.03,-5.92,nonconfident_wrong
10.04,-5.79,nonconfident_right
9.54,-3.60,nonconfident_wrong
9.58,-5.08,nonconfident_right
7.40,-3.45,nonconfident_right
-3.80,3.59,nonconfident_right
5.15,1.05,nonconfident_wrong
-0.28,1.53,nonconfident_wrong
1.68,-2.15,nonconfident_right
3.72,-5.92,nonconfident_wrong
4.32,-5.69,nonconfident_right
-3.34,1.07,nonconfident_wrong
-2.27,1.94,nonconfident_wrong
14.15,-11.01,overconfident_wrong
3.10,-4.58,nonconfident_wrong
-3.89,3.33,nonconfident_right
11.72,-8.62,nonconfident_wrong
2.25,-1.62,nonconfident_right
1.28,-0.04,nonconfident_wrong
-0.25,1.21,overconfident_wrong
8.81,-7.15,nonconfident_right
11.46,-10.60,nonconfident_right
-1.15,2.08,nonconfident_right
-5.69,4.25,nonconfident_wrong
8.07,-4.44,nonconfident_right
-5.35,7.70,nonconfident_right
6.43,-6.17,nonconfident_wrong
0.02,-2.56,nonconfident_wrong
-3.71,9.48,nonconfident_wrong
-0.18,2.34,nonconfident_right
5.77,-1.77,nonconfident_right
11.92,-1.36,confident_right
4.35,-0.00,nonconfident_right
3.62,-4.47,nonconfident_wrong
-1.41,6.26,nonconfident_right
-2.57,-0.45,nonconfident_right
2.78,-0.15,nonconfident_right
16.70,-6.89,nonconfident_right
7.03,-1.85,nonconfident_wrong
-0.43,4.51,nonconfident_wrong
0.56,-2.77,nonconfident_wrong
7.92,-9.96,nonconfident_right
-0.31,-4.72,nonconfident_wrong
15.01,-11.20,nonconfident_wrong
-0.00,-2.60,nonconfident_right
1.30,4.60,nonconfident_wrong
6.85,-9.96,nonconfident_right
-2.82,3.31,nonconfident_right
-1.81,0.77,confident_right
3.69,-5.12,overconfident_wrong
8.06,-10.43,nonconfident_wrong
1.25,1.41,nonconfident_wrong
6.66,1.45,confident_right
4.45,-2.90,nonconfident_right
6.43,-2.85,confident_right
7.25,3.22,nonconfident_wrong
6.88,-3.01,nonconfident_right
4.99,0.11,overconfident_wrong
10.01,-9.61,nonconfident_right
14.22,-11.32,nonconfident_wrong
1.14,2.84,nonconfident_right
0.02,-0.92,nonconfident_wrong
-0.66,2.42,confident_right
4.05,-0.43,nonconfident_wrong
7.78,-6.40,nonconfident_right
2.61,-0.38,nonconfident_right
3.03,1.85,nonconfident_wrong
12.24,-14.07,nonconfident_right
7.13,1.84,nonconfident_right
-0.60,4.36,nonconfident_wrong
5.68,-1.80,nonconfident_wrong
5.22,-2.67,nonconfident_right
5.45,-1.24,nonconfident_wrong
13.44,-8.59,nonconfident_right
2.22,-4.86,nonconfident_right
6.98,-7.23,nonconfident_right
-3.79,-0.75,nonconfident_right
3.02,-8.22,nonconfident_right
-0.73,8.01,nonconfident_right
1.38,0.21,nonconfident_right
2.80,8.03,nonconfident_wrong
-3.55,4.05,nonconfident_right
-0.07,-0.24,nonconfident_right
-1.37,5.42,nonconfident_right
3.07,-0.49,nonconfident_right
9.66,-6.61,nonconfident_right
9.79,-4.22,nonconfident_wrong
4.18,-4.40,nonconfident_right
7.55,-2.47,nonconfident_right
10.15,-2.19,nonconfident_wrong
0.57,1.01,nonconfident_right
-1.18,3.48,nonconfident_right
-3.06,-0.81,nonconfident_wrong
5.19,-3.78,nonconfident_right
2.83,-3.91,nonconfident_right
-1.28,8.28,nonconfident_right
-0.98,2.71,nonconfident_wrong
5.68,5.81,nonconfident_wrong
9.51,-6.56,nonconfident_wrong
11.26,-12.86,nonconfident_right
4.45,0.11,nonconfident_right
0.48,2.04,nonconfident_right
-1.70,5.94,nonconfident_wrong
-0.11,1.17,nonconfident_wrong
9.87,-11.60,nonconfident_wrong
2.51,-2.19,confident_right
8.29,-5.39,nonconfident_right
3.53,-1.72,nonconfident_right
-0.67,-1.32,nonconfident_wrong
4.64,-7.66,nonconfident_right
0.06,2.38,nonconfident_right
-1.69,5.14,nonconfident_right
-2.19,1.30,nonconfident_right
0.34,-1.83,nonconfident_right
9.80,-10.71,nonconfident_right
3.75,1.90,nonconfident_wrong
0.22,1.46,nonconfident_wrong
12.74,-8.46,nonconfident_wrong
3.99,-2.91,nonconfident_right
14.20,-6.91,nonconfident_right
8.79,-8.69,nonconfident_right
5.28,0.24,nonconfident_wrong
5.80,-5.40,nonconfident_right
7.63,-4.31,nonconfident_right
12.79,-10.10,nonconfident_wrong
0.07,0.04,confident_right
11.10,-8.84,nonconfident_wrong
-1.17,1.65,nonconfident_right
0.81,7.65,nonconfident_wrong
1.74,-0.96,nonconfident_wrong
3.03,4.79,nonconfident_wrong
-4.69,2.78,nonconfident_wrong
3.44,-3.29,nonconfident_wrong
1.60,-4.85,nonconfident_right
8.73,-4.51,nonconfident_right
-1.67,4.33,nonconfident_wrong
1.64,-1.28,nonconfident_right
2.76,-6.20,nonconfident_right
3.70,-1.36,nonconfident_wrong
-5.96,2.42,nonconfident_wrong
2.43,-2.63,nonconfident_right
1.48,-6.00,nonconfident_right
0.97,0.72,nonconfident_wrong
12.99,-4.49,nonconfident_right
7.30,-3.11,nonconfident_wrong
3.65,-2.81,nonconfident_right
2.80,-2.74,confident_right
10.69,0.31,nonconfident_right
6.01,-6.51,nonconfident_right
8.38,-4.09,nonconfident_right
7.47,-0.07,nonconfident_wrong
6.22,-3.62,nonconfident_right
-3.52,4.92,nonconfident_right
3.10,-0.93,nonconfident_right
2.13,-5.12,nonconfident_wrong
4.84,-3.44,nonconfident_wrong
1.68,12.92,nonconfident_wrong
1.20,9.90,nonconfident_wrong
10.44,-9.05,nonconfident_right
3.64,-1.06,nonconfident_wrong
9.03,-6.26,nonconfident_right
7.98,-8.05,nonconfident_wrong
6.15,1.70,nonconfident_wrong
9.30,-8.67,nonconfident_wrong
3.65,-3.32,nonconfident_right
4.17,-1.38,nonconfident_wrong
3.15,-6.28,nonconfident_right
8.04,-0.99,nonconfident_right
0.87,2.97,nonconfident_right
6.70,-4.10,nonconfident_wrong
-0.25,-0.49,nonconfident_right
1.46,2.26,nonconfident_right
8.20,-6.18,nonconfident_wrong
-2.70,2.60,nonconfident_wrong
5.75,-0.32,nonconfident_right
-1.63,2.25,nonconfident_wrong
3.00,0.53,nonconfident_wrong
-6.10,10.78,nonconfident_wrong
1.62,-5.28,nonconfident_right
-0.51,1.79,nonconfident_right
2.08,2.35,overconfident_wrong
6.18,-4.09,nonconfident_right
8.60,-2.02,nonconfident_right
-3.39,8.71,nonconfident_wrong
8.47,-10.78,nonconfident_right
3.31,4.93,nonconfident_right
-3.22,4.52,nonconfident_wrong
10.73,-9.74,nonconfident_right
4.86,-1.63,nonconfident_right
10.79,-7.09,nonconfident_right
5.03,3.99,nonconfident_wrong
12.23,-5.84,nonconfident_right
3.23,4.36,nonconfident_right
8.66,-6.98,nonconfident_right
2.32,0.57,nonconfident_wrong
6.70,1.71,nonconfident_wrong
-9.72,7.54,nonconfident_wrong
6.20,-9.25,nonconfident_wrong
8.53,-4.51,nonconfident_wrong
7.06,-5.67,nonconfident_right
0.32,3.41,nonconfident_right
0.14,11.26,nonconfident_wrong
3.73,4.37,nonconfident_right
2.09,-2.44,nonconfident_wrong
2.57,1.52,nonconfident_wrong
3.21,-6.93,nonconfident_right
5.02,-0.59,nonconfident_wrong
5.01,-3.72,nonconfident_right
4.33,-3.65,nonconfident_wrong
-2.51,4.27,nonconfident_wrong
4.21,-6.03,nonconfident_right
9.77,-7.65,nonconfident_right
4.41,-3.43,nonconfident_wrong
-1.07,-0.80,nonconfident_wrong
4.94,-3.43,nonconfident_right
-1.63,3.83,nonconfident_wrong
3.30,-4.80,nonconfident_right
1.98,0.77,confident_right
12.44,-6.48,nonconfident_wrong
14.43,-7.07,nonconfident_right
-3.01,12.30,nonconfident_wrong
7.65,-8.24,nonconfident_right
12.41,-12.56,nonconfident_right
5.77,-2.39,nonconfident_wrong
6.18,1.84,nonconfident_right
-0.67,-0.44,nonconfident_right
8.23,-3.78,nonconfident_right
6.86,-7.21,confident_right
12.29,-5.25,nonconfident_wrong
14.48,-6.90,nonconfident_right
3.57,0.21,nonconfident_wrong
-0.92,1.86,nonconfident_wrong
