x,y,state
44.49,-9.28,nonconfident_wrong
43.23,-17.85,confident_right
16.37,-1.26,nonconfident_wrong
30.84,9.37,nonconfident_wrong
38.71,4.22,nonconfident_wrong
21.62,-1.02,overconfident_wrong
34.74,-5.46,nonconfident_right
36.78,-2.03,confident_right
3.35,0.27,nonconfident_wrong
23.52,-0.60,nonconfident_wrong
17.43,1.31,nonconfident_wrong
12.76,1.51,nonconfident_wrong
38.40,-6.09,nonconfident_right
9.93,-9.82,nonconfident_wrong
35.01,0.67,overconfident_wrong
25.67,6.99,confident_right
41.59,-7.95,overconfident_wrong
31.50,-2.53,nonconfident_wrong
29.14,-7.11,nonconfident_wrong
36.03,0.47,confident_right
40.68,-1.63,overconfident_wrong
47.18,-10.94,confident_right
10.47,-8.89,nonconfident_right
24.03,0.94,nonconfident_right
31.55,1.12,confident_right
40.56,-0.84,nonconfident_wrong
33.54,1.84,nonconfident_wrong
41.67,1.14,overconfident_wrong
30.98,3.90,confident_right
25.25,-4.35,nonconfident_right
36.34,-8.58,nonconfident_wrong
45.25,-26.84,nonconfident_wrong
24.39,5.99,overconfident_wrong
26.40,11.28,nonconfident_right
50.37,-15.68,nonconfident_wrong
45.73,-10.83,nonconfident_wrong
33.66,3.54,nonconfident_wrong
38.51,-2.56,overconfident_wrong
17.33,-6.15,overconfident_wrong
51.07,-18.32,nonconfident_right
32.06,-4.83,nonconfident_wrong
-4.26,4.33,nonconfident_right
38.66,-19.63,nonconfident_right
26.32,2.65,confident_right
45.67,-5.15,confident_right
42.41,-9.34,overconfident_wrong
42.10,-7.49,overconfident_wrong
31.25,1.13,overconfident_wrong
27.88,2.31,confident_right
8.34,-8.26,nonconfident_right
31.03,-8.47,confident_right
26.32,-1.34,nonconfident_wrong
44.95,-18.16,overconfident_wrong
31.86,-3.90,confident_right
43.71,-1.18,confident_right
25.02,-8.58,confident_right
27.03,4.28,confident_right
52.39,-30.40,confident_right
24.60,-0.75,nonconfident_right
3.56,-1.29,nonconfident_wrong
11.86,0.47,nonconfident_wrong
42.81,-7.31,overconfident_wrong
20.48,9.79,overconfident_wrong
44.66,3.60,confident_right
37.74,1.93,nonconfident_right
31.52,-1.67,overconfident_wrong
38.55,-5.45,confident_right
40.18,-9.85,confident_right
43.06,-11.59,confident_right
25.12,1.12,nonconfident_wrong
47.89,-14.21,nonconfident_wrong
18.15,7.04,nonconfident_right
40.47,-14.99,confident_right
44.28,-7.82,overconfident_wrong
46.70,-15.63,confident_right
27.51,8.27,nonconfident_wrong
16.44,7.73,nonconfident_wrong
31.76,-6.43,overconfident_wrong
42.96,-3.56,nonconfident_wrong
51.78,-28.41,nonconfident_wrong
54.36,-23.44,nonconfident_right
12.78,-9.97,overconfident_wrong
34.44,-1.33,nonconfident_right
43.63,-14.98,overconfident_wrong
48.76,-31.29,confident_right
10.08,9.54,nonconfident_right
49.20,-20.98,confident_right
31.16,-3.10,confident_right
20.95,2.94,nonconfident_right
21.12,8.16,nonconfident_right
53.97,-18.72,nonconfident_wrong
25.74,1.09,overconfident_wrong
26.84,4.28,nonconfident_right
29.28,-11.34,nonconfident_wrong
2.13,2.99,nonconfident_wrong
38.97,-2.02,nonconfident_right
42.94,-11.57,overconfident_wrong
23.46,3.46,confident_right
35.73,-6.20,overconfident_wrong
30.11,-2.52,nonconfident_right
15.23,-11.84,nonconfident_right
28.51,6.39,nonconfident_wrong
31.73,-4.42,nonconfident_wrong
33.04,8.47,confident_right
43.52,-4.86,nonconfident_right
26.28,-7.35,confident_right
41.27,-5.52,overconfident_wrong
35.29,-4.25,confident_right
42.93,-7.05,overconfident_wrong
39.71,2.94,nonconfident_wrong
33.23,-5.32,nonconfident_right
47.29,-10.77,nonconfident_wrong
47.69,-13.95,confident_right
11.51,8.45,nonconfident_right
33.81,2.14,nonconfident_wrong
14.04,5.40,nonconfident_wrong
37.91,-5.44,nonconfident_wrong
29.31,3.64,nonconfident_right
33.11,10.52,nonconfident_right
49.72,-20.17,nonconfident_wrong
30.01,-15.20,overconfident_wrong
33.36,4.84,overconfident_wrong
17.62,0.06,nonconfident_right
-0.55,7.01,nonconfident_right
12.06,9.35,nonconfident_wrong
47.05,-15.79,confident_right
44.77,-26.88,nonconfident_right
16.83,4.38,nonconfident_right
